branches,chunk_size,compressor,mode,nthreads,quality,decomp_file,input_file,iterations,results_file,tree,abs_error_avg,abs_error_max,compressed_size_bytes,compression_ratio,compression_throughput_mbps,decompression_throughput_mbps,ks_p_value,ks_statistic,mse,original_size_bytes,psnr,q50_shift,q5_shift,q95_shift,q99_shift,rel_error_avg,rel_error_max,wasserstein_distance,host,timestamp,absErrorBound,blockSize,cmprAlgo,errorBoundMode,interpAlgo,interpAlpha,interpAnchorStride,interpBeta,interpDirection,l2normErrorBound,lorenzo,lorenzo2,openmp,psnrErrorBound,quantbinCnt,regression,regression2,relErrorBound,compressionLevel,truncBits
AnalysisJetsAuxDyn.eta,524288,sperr,bpp,0,2.000000,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sperr-sweep.20260219_214525/results.jsonl,CollectionTree,1.1421340703964233,8.199630737304688,665475,15.981805801391602,81.37840270996094,144.21182250976562,0.0,0.2201135754585266,2.410942316055298,10635492,15.848257064819336,0.06201876699924469,0.7891314029693604,0.916278600692749,1.0923469066619873,0.5986765623092651,3723.43212890625,0.991081714630127,x1000c0s0b1n0,2026-02-19 22:11:59,,,,,,,,,,,,,,,,,,,,
AnalysisJetsAuxDyn.eta,1048576,sperr,bpp,0,2.000000,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sperr-sweep.20260219_214525/results.jsonl,CollectionTree,1.140546202659607,4.902560710906982,665115,15.990455627441406,79.70443725585938,139.8730010986328,0.0,0.22042420506477356,2.403367280960083,10635492,15.861923217773438,0.06187806278467178,0.7864339351654053,0.9155104160308838,1.0921859741210938,0.5989201664924622,2951.454833984375,0.9925730228424072,x1000c0s0b1n0,2026-02-19 22:12:01,,,,,,,,,,,,,,,,,,,,
AnalysisJetsAuxDyn.eta,1024,sperr,bpp,0,4.000000,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sperr-sweep.20260219_214525/results.jsonl,CollectionTree,0.2586706876754761,0.7350599765777588,1703369,6.24379825592041,6.14548921585083,57.199462890625,0.0,0.036389827728271484,0.09712710976600647,10635492,29.796722412109375,0.02148228883743286,0.11115121841430664,0.13832616806030273,0.006831645965576172,0.37681493163108826,9418.1767578125,0.07748942077159882,x1000c0s0b1n0,2026-02-19 22:12:20,,,,,,,,,,,,,,,,,,,,
AnalysisJetsAuxDyn.eta,2048,sperr,bpp,0,4.000000,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sperr-sweep.20260219_214525/results.jsonl,CollectionTree,0.25434282422065735,0.6885285377502441,1516421,7.013548374176025,10.975041389465332,64.53728485107422,0.0,0.03884994983673096,0.09413265436887741,10635492,29.932723999023438,0.029152080416679382,0.10085535049438477,0.1653752326965332,0.10271787643432617,0.32865893840789795,12363.2568359375,0.09692107141017914,x1000c0s0b1n0,2026-02-19 22:12:32,,,,,,,,,,,,,,,,,,,,
AnalysisJetsAuxDyn.eta,4096,sperr,bpp,0,4.000000,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sperr-sweep.20260219_214525/results.jsonl,CollectionTree,0.2501710057258606,0.659923791885376,1422929,7.474365711212158,18.23126983642578,68.23712158203125,0.0,0.04558664560317993,0.09133221209049225,10635492,30.063886642456055,0.04378906637430191,0.09985113143920898,0.23723840713500977,0.20424175262451172,0.28272393345832825,4063.422119140625,0.1224774420261383,x1000c0s0b1n0,2026-02-19 22:12:40,,,,,,,,,,,,,,,,,,,,
AnalysisJetsAuxDyn.eta,8192,sperr,bpp,0,4.000000,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sperr-sweep.20260219_214525/results.jsonl,CollectionTree,0.2473677545785904,0.646644115447998,1376201,7.728153228759766,48.52686309814453,70.4814682006836,0.0,0.05625653266906738,0.08938591927289963,10635492,30.157434463500977,0.05004792660474777,0.10759973526000977,0.3072342872619629,0.22257518768310547,0.2611527740955353,7627.77001953125,0.14594925940036774,x1000c0s0b1n0,2026-02-19 22:12:44,,,,,,,,,,,,,,,,,,,,
AnalysisJetsAuxDyn.eta,16384,sperr,bpp,0,4.000000,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sperr-sweep.20260219_214525/results.jsonl,CollectionTree,0.24575720727443695,0.6336855888366699,1352837,7.861621379852295,50.512603759765625,72.34928894042969,0.0,0.06736165285110474,0.08823385834693909,10635492,30.213773727416992,0.05006227642297745,0.13041019439697266,0.3237638473510742,0.21777915954589844,0.24374565482139587,5083.92822265625,0.1632234752178192,x1000c0s0b1n0,2026-02-19 22:12:48,,,,,,,,,,,,,,,,,,,,
AnalysisJetsAuxDyn.eta,32768,sperr,bpp,0,4.000000,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sperr-sweep.20260219_214525/results.jsonl,CollectionTree,0.24479061365127563,0.6223812103271484,1341137,7.930205345153809,51.78779983520508,73.56903076171875,0.0,0.07124447822570801,0.08749914914369583,10635492,30.25008773803711,0.057095035910606384,0.1493220329284668,0.3245429992675781,0.21207141876220703,0.23711086809635162,5150.3916015625,0.17482680082321167,x1000c0s0b1n0,2026-02-19 22:12:52,,,,,,,,,,,,,,,,,,,,
AnalysisJetsAuxDyn.eta,65536,sperr,bpp,0,4.000000,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sperr-sweep.20260219_214525/results.jsonl,CollectionTree,0.2441001981496811,0.6214580535888672,1335305,7.964840888977051,52.4837532043457,74.26433563232422,0.0,0.0754925012588501,0.08700629323720932,10635492,30.274620056152344,0.05938655883073807,0.16413116455078125,0.32285499572753906,0.2057027816772461,0.2313706874847412,3248.77001953125,0.18305793404579163,x1000c0s0b1n0,2026-02-19 22:12:56,,,,,,,,,,,,,,,,,,,,
AnalysisJetsAuxDyn.eta,131072,sperr,bpp,0,4.000000,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sperr-sweep.20260219_214525/results.jsonl,CollectionTree,0.24367085099220276,0.6182465553283691,1332389,7.982272624969482,52.88410949707031,74.90209197998047,0.0,0.07783257961273193,0.08669479191303253,10635492,30.29019546508789,0.055774591863155365,0.1694788932800293,0.3172273635864258,0.2017664909362793,0.23130200803279877,3231.2353515625,0.18757018446922302,x1000c0s0b1n0,2026-02-19 22:13:00,,,,,,,,,,,,,,,,,,,,
AnalysisJetsAuxDyn.eta,262144,sperr,bpp,0,4.000000,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sperr-sweep.20260219_214525/results.jsonl,CollectionTree,0.24326083064079285,0.615513801574707,1330913,7.991125106811523,51.10962677001953,75.26872253417969,0.0,0.0782008171081543,0.08640069514513016,10635492,30.304954528808594,0.0672653540968895,0.16075754165649414,0.3133859634399414,0.19347572326660156,0.2310822457075119,4113.43603515625,0.19171956181526184,x1000c0s0b1n0,2026-02-19 22:13:04,,,,,,,,,,,,,,,,,,,,
AnalysisJetsAuxDyn.eta,524288,sperr,bpp,0,4.000000,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sperr-sweep.20260219_214525/results.jsonl,CollectionTree,0.24315623939037323,0.6140284538269043,1330193,7.995450496673584,52.80261993408203,75.37007904052734,0.0,0.07842493057250977,0.08627237379550934,10635492,30.31140899658203,0.0629553571343422,0.1777939796447754,0.30767202377319336,0.18780183792114258,0.23003387451171875,3723.43212890625,0.1946418732404709,x1000c0s0b1n0,2026-02-19 22:13:08,,,,,,,,,,,,,,,,,,,,
AnalysisJetsAuxDyn.eta,1048576,sperr,bpp,0,4.000000,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sperr-sweep.20260219_214525/results.jsonl,CollectionTree,0.2431052178144455,0.6130900382995605,1329833,7.997614860534668,51.891727447509766,73.705810546875,0.0,0.07873636484146118,0.08619756251573563,10635492,30.315174102783203,0.06187806278467178,0.1744699478149414,0.30539512634277344,0.18335723876953125,0.23061779141426086,2951.454833984375,0.19761019945144653,x1000c0s0b1n0,2026-02-19 22:13:12,,,,,,,,,,,,,,,,,,,,
AnalysisJetsAuxDyn.eta,1024,sperr,bpp,0,8.000000,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sperr-sweep.20260219_214525/results.jsonl,CollectionTree,0.01656142994761467,0.04594135284423828,3032805,3.506816864013672,5.900582313537598,42.23771667480469,0.00020195178512949497,0.001860201358795166,0.0003920821181964129,10635492,53.736351013183594,0.0003744065761566162,0.0017805099487304688,0.00015163421630859375,0.0005192756652832031,0.025315361097455025,380.3670654296875,0.0011451872996985912,x1000c0s0b1n0,2026-02-19 22:13:33,,,,,,,,,,,,,,,,,,,,
AnalysisJetsAuxDyn.eta,2048,sperr,bpp,0,8.000000,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sperr-sweep.20260219_214525/results.jsonl,CollectionTree,0.016494648531079292,0.04303312301635742,2845857,3.7371842861175537,10.281347274780273,46.623870849609375,0.0019090434070676565,0.0016172528266906738,0.0003879321157000959,10635492,53.782569885253906,0.0003966391086578369,0.000835418701171875,0.0010385513305664062,0.003329753875732422,0.025665072724223137,446.2492980957031,0.0012087577488273382,x1000c0s0b1n0,2026-02-19 22:13:46,,,,,,,,,,,,,,,,,,,,
AnalysisJetsAuxDyn.eta,4096,sperr,bpp,0,8.000000,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sperr-sweep.20260219_214525/results.jsonl,CollectionTree,0.016417305916547775,0.041176557540893555,2752365,3.864128589630127,16.43052101135254,48.859642028808594,0.002844058210030198,0.0015702173113822937,0.00038392411079257727,10635492,53.82767105102539,0.00017501413822174072,5.817413330078125e-05,0.004316806793212891,0.005660533905029297,0.025298312306404114,590.8865966796875,0.0014676382998004556,x1000c0s0b1n0,2026-02-19 22:13:55,,,,,,,,,,,,,,,,,,,,
AnalysisJetsAuxDyn.eta,8192,sperr,bpp,0,8.000000,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sperr-sweep.20260219_214525/results.jsonl,CollectionTree,0.016379456967115402,0.040415287017822266,2705637,3.9308643341064453,37.720375061035156,50.266422271728516,2.3790442355675623e-05,0.002065122127532959,0.0003816940006799996,10635492,53.85297393798828,0.0004892051219940186,0.00015974044799804688,0.005284309387207031,0.004512310028076172,0.025464922189712524,892.3544311523438,0.001641294569708407,x1000c0s0b1n0,2026-02-19 22:14:01,,,,,,,,,,,,,,,,,,,,
AnalysisJetsAuxDyn.eta,16384,sperr,bpp,0,8.000000,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sperr-sweep.20260219_214525/results.jsonl,CollectionTree,0.016380121931433678,0.039605140686035156,2682273,3.965104341506958,39.03524398803711,51.36063003540039,6.47151221500053e-11,0.0030140280723571777,0.0003816121898125857,10635492,53.853904724121094,0.0003899037837982178,5.340576171875e-05,0.003972530364990234,0.005368709564208984,0.02481180615723133,560.0879516601562,0.0019799103029072285,x1000c0s0b1n0,2026-02-19 22:14:06,,,,,,,,,,,,,,,,,,,,
AnalysisJetsAuxDyn.eta,32768,sperr,bpp,0,8.000000,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sperr-sweep.20260219_214525/results.jsonl,CollectionTree,0.01638823002576828,0.03889894485473633,2670573,3.982475757598877,39.88994598388672,52.00688171386719,4.364450816082274e-16,0.003682732582092285,0.0003819445555564016,10635492,53.850120544433594,0.0014649927616119385,0.0012807846069335938,0.0013928413391113281,0.009717464447021484,0.024712592363357544,624.9943237304688,0.0026173472870141268,x1000c0s0b1n0,2026-02-19 22:14:12,,,,,,,,,,,,,,,,,,,,
AnalysisJetsAuxDyn.eta,65536,sperr,bpp,0,8.000000,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sperr-sweep.20260219_214525/results.jsonl,CollectionTree,0.016383681446313858,0.03884124755859375,2664741,3.9911916255950928,40.32780838012695,52.42237091064453,1.4296275327552537e-23,0.004477083683013916,0.00038184973527677357,10635492,53.851200103759766,0.00044129788875579834,0.0016016960144042969,0.0031280517578125,0.009976863861083984,0.02630781941115856,1238.1357421875,0.002993594156578183,x1000c0s0b1n0,2026-02-19 22:14:17,,,,,,,,,,,,,,,,,,,,
AnalysisJetsAuxDyn.eta,131072,sperr,bpp,0,8.000000,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sperr-sweep.20260219_214525/results.jsonl,CollectionTree,0.016389193013310432,0.038640499114990234,2661825,3.9955639839172363,40.57028579711914,52.66385269165039,7.399294656438662e-26,0.004692971706390381,0.0003821328573394567,10635492,53.84798049926758,0.001988053321838379,0.0009517669677734375,0.008150577545166016,0.006680011749267578,0.026083333417773247,1270.185302734375,0.003578485455363989,x1000c0s0b1n0,2026-02-19 22:14:22,,,,,,,,,,,,,,,,,,,,
AnalysisJetsAuxDyn.eta,262144,sperr,bpp,0,8.000000,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sperr-sweep.20260219_214525/results.jsonl,CollectionTree,0.016381798312067986,0.038469791412353516,2660349,3.9977807998657227,39.54662322998047,52.9309196472168,6.82737088472312e-23,0.004410922527313232,0.00038217363180592656,10635492,53.84751892089844,0.004594966769218445,0.007804393768310547,0.010192394256591797,0.0035562515258789062,0.022631479427218437,502.44287109375,0.005381190218031406,x1000c0s0b1n0,2026-02-19 22:14:28,,,,,,,,,,,,,,,,,,,,
AnalysisJetsAuxDyn.eta,524288,sperr,bpp,0,8.000000,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sperr-sweep.20260219_214525/results.jsonl,CollectionTree,0.01639641262590885,0.0383763313293457,2659629,3.9988629817962646,40.54127502441406,53.0253791809082,4.8715821391994645e-36,0.005553483963012695,0.00038302637403830886,10635492,53.83783721923828,0.004616051912307739,0.0029082298278808594,0.013946056365966797,0.002105712890625,0.023241987451910973,617.4249267578125,0.005079387221485376,x1000c0s0b1n0,2026-02-19 22:14:33,,,,,,,,,,,,,,,,,,,,
AnalysisJetsAuxDyn.eta,1048576,sperr,bpp,0,8.000000,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sperr-sweep.20260219_214525/results.jsonl,CollectionTree,0.01638353057205677,0.03831815719604492,2659269,3.9994044303894043,39.90850067138672,52.02831268310547,6.942032592265144e-42,0.005991995334625244,0.0003827009932138026,10635492,53.841529846191406,0.0017238855361938477,0.004180908203125,0.018471240997314453,0.003650665283203125,0.024854041635990143,1389.336669921875,0.00625005504116416,x1000c0s0b1n0,2026-02-19 22:14:38,,,,,,,,,,,,,,,,,,,,
AnalysisJetsAuxDyn.eta,1024,sperr,bpp,0,10.000000,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sperr-sweep.20260219_214525/results.jsonl,CollectionTree,0.004144569858908653,0.011485099792480469,3697524,2.8763821125030518,5.820860385894775,38.38995361328125,0.6487224698066711,0.0006393790245056152,2.4541193852201104e-05,10635492,65.77117156982422,5.62816858291626e-05,0.0001201629638671875,2.2411346435546875e-05,0.00047588348388671875,0.006483735982328653,133.947021484375,0.00021264392125885934,x1000c0s0b1n0,2026-02-19 22:14:59,,,,,,,,,,,,,,,,,,,,
AnalysisJetsAuxDyn.eta,2048,sperr,bpp,0,10.000000,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sperr-sweep.20260219_214525/results.jsonl,CollectionTree,0.0041233813390135765,0.010758399963378906,3510576,3.029557466506958,10.04632568359375,42.187522888183594,0.6582282185554504,0.0006344914436340332,2.4236938770627603e-05,10635492,65.82534790039062,8.493661880493164e-06,0.00023126602172851562,2.574920654296875e-05,0.000217437744140625,0.006475658621639013,186.51690673828125,0.00020279435557313263,x1000c0s0b1n0,2026-02-19 22:15:13,,,,,,,,,,,,,,,,,,,,
AnalysisJetsAuxDyn.eta,4096,sperr,bpp,0,10.000000,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sperr-sweep.20260219_214525/results.jsonl,CollectionTree,0.004107863176614046,0.01029825210571289,3417084,3.1124467849731445,15.816729545593262,44.0325813293457,0.5991488695144653,0.0006649494171142578,2.4022057914407924e-05,10635492,65.86402130126953,0.00010512769222259521,3.0040740966796875e-05,0.00020360946655273438,8.96453857421875e-05,0.006488968152552843,222.81707763671875,0.00021021599241066724,x1000c0s0b1n0,2026-02-19 22:15:23,,,,,,,,,,,,,,,,,,,,
AnalysisJetsAuxDyn.eta,8192,sperr,bpp,0,10.000000,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sperr-sweep.20260219_214525/results.jsonl,CollectionTree,0.004095793701708317,0.010103702545166016,3370356,3.1555988788604736,34.773189544677734,45.2713737487793,0.744951069355011,0.0005893707275390625,2.3861062800278887e-05,10635492,65.89322662353516,3.5256147384643555e-05,4.9591064453125e-05,6.198883056640625e-05,9.5367431640625e-05,0.006685052998363972,349.4096374511719,0.00021897869009990245,x1000c0s0b1n0,2026-02-19 22:15:29,,,,,,,,,,,,,,,,,,,,
AnalysisJetsAuxDyn.eta,16384,sperr,bpp,0,10.000000,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sperr-sweep.20260219_214525/results.jsonl,CollectionTree,0.004090950358659029,0.00990152359008789,3346992,3.177626848220825,35.88499069213867,46.127620697021484,0.681614339351654,0.0006224513053894043,2.381710146437399e-05,10635492,65.90123748779297,7.720291614532471e-05,0.00015783309936523438,5.3882598876953125e-05,0.000110626220703125,0.006507466081529856,183.10133361816406,0.0002501190174371004,x1000c0s0b1n0,2026-02-19 22:15:35,,,,,,,,,,,,,,,,,,,,
AnalysisJetsAuxDyn.eta,32768,sperr,bpp,0,10.000000,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sperr-sweep.20260219_214525/results.jsonl,CollectionTree,0.0040940591134130955,0.009724617004394531,3335292,3.1887738704681396,36.57826614379883,46.7147216796875,0.6319215893745422,0.0006480216979980469,2.3843005692469887e-05,10635492,65.89651489257812,0.00014060735702514648,0.0003376007080078125,0.0004963874816894531,0.0005841255187988281,0.006507119629532099,247.8778533935547,0.00028738213586620986,x1000c0s0b1n0,2026-02-19 22:15:41,,,,,,,,,,,,,,,,,,,,
AnalysisJetsAuxDyn.eta,65536,sperr,bpp,0,10.000000,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sperr-sweep.20260219_214525/results.jsonl,CollectionTree,0.00409821979701519,0.009710311889648438,3329460,3.194359540939331,37.01865005493164,47.08504104614258,0.543988049030304,0.0006939172744750977,2.3887871066108346e-05,10635492,65.88835144042969,0.0002604275941848755,0.0004591941833496094,0.0008387565612792969,0.0004138946533203125,0.0065612345933914185,196.0424346923828,0.0003391338686924428,x1000c0s0b1n0,2026-02-19 22:15:47,,,,,,,,,,,,,,,,,,,,
AnalysisJetsAuxDyn.eta,131072,sperr,bpp,0,10.000000,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sperr-sweep.20260219_214525/results.jsonl,CollectionTree,0.004099941346794367,0.00966024398803711,3326544,3.1971595287323,37.229679107666016,47.329891204833984,0.5291922688484192,0.0007018446922302246,2.3911843527457677e-05,10635492,65.88399505615234,0.00013080239295959473,0.00028133392333984375,0.0005097389221191406,0.0007586479187011719,0.006654013879597187,229.4830322265625,0.00040232526953332126,x1000c0s0b1n0,2026-02-19 22:15:52,,,,,,,,,,,,,,,,,,,,
AnalysisJetsAuxDyn.eta,262144,sperr,bpp,0,10.000000,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sperr-sweep.20260219_214525/results.jsonl,CollectionTree,0.004104000981897116,0.009617328643798828,3325068,3.1985788345336914,36.39857482910156,47.4915885925293,0.3198876678943634,0.0008293390274047852,2.3956692530191503e-05,10635492,65.8758544921875,0.0005538314580917358,0.0014042854309082031,0.0004029273986816406,0.0004940032958984375,0.006461889948695898,299.6775207519531,0.0005791228613816202,x1000c0s0b1n0,2026-02-19 22:15:58,,,,,,,,,,,,,,,,,,,,
AnalysisJetsAuxDyn.eta,524288,sperr,bpp,0,10.000000,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sperr-sweep.20260219_214525/results.jsonl,CollectionTree,0.004109373781830072,0.009593963623046875,3324348,3.1992714405059814,37.199039459228516,47.47300338745117,0.5911892652511597,0.0006690844893455505,2.4016968382056803e-05,10635492,65.86494445800781,0.00015513598918914795,0.0004687309265136719,0.00019407272338867188,0.00012826919555664062,0.006873884703963995,255.68679809570312,0.0007451755227521062,x1000c0s0b1n0,2026-02-19 22:16:04,,,,,,,,,,,,,,,,,,,,
AnalysisJetsAuxDyn.eta,1048576,sperr,bpp,0,10.000000,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sperr-sweep.20260219_214525/results.jsonl,CollectionTree,0.004115456715226173,0.009579658508300781,3323988,3.199618101119995,36.64662551879883,46.69009780883789,0.19954943656921387,0.0009308457374572754,2.4084285541903228e-05,10635492,65.85279083251953,0.0018106400966644287,0.000152587890625,0.00034618377685546875,2.7179718017578125e-05,0.007118484005331993,304.1387634277344,0.0009597991011105478,x1000c0s0b1n0,2026-02-19 22:16:10,,,,,,,,,,,,,,,,,,,,
AnalysisJetsAuxDyn.eta,1024,sperr,bpp,0,12.000000,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sperr-sweep.20260219_214525/results.jsonl,CollectionTree,0.0010351580567657948,0.0028715133666992188,4362242,2.438079357147217,5.743130683898926,35.45505905151367,1.0,0.00017905235290527344,1.5317800716729835e-06,10635492,77.81816101074219,0.00010287761688232422,5.054473876953125e-05,6.67572021484375e-06,0.00015592575073242188,0.0016327518969774246,35.31639862060547,5.894117202842608e-05,x1000c0s0b1n0,2026-02-19 22:16:32,,,,,,,,,,,,,,,,,,,,
AnalysisJetsAuxDyn.eta,2048,sperr,bpp,0,12.000000,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sperr-sweep.20260219_214525/results.jsonl,CollectionTree,0.001031388295814395,0.002689361572265625,4175294,2.54724383354187,9.826995849609375,38.746421813964844,1.0,0.00017493963241577148,1.5161834880927927e-06,10635492,77.86260986328125,6.315112113952637e-05,6.198883056640625e-06,2.956390380859375e-05,4.4345855712890625e-05,0.0016207416774705052,46.01606369018555,5.654863707604818e-05,x1000c0s0b1n0,2026-02-19 22:16:46,,,,,,,,,,,,,,,,,,,,
AnalysisJetsAuxDyn.eta,4096,sperr,bpp,0,12.000000,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sperr-sweep.20260219_214525/results.jsonl,CollectionTree,0.0010267411125823855,0.0025784969329833984,4081802,2.6055874824523926,15.31072998046875,40.35966873168945,1.0,0.0001575946807861328,1.5010755305411294e-06,10635492,77.90609741210938,6.748735904693604e-05,6.628036499023438e-05,7.390975952148438e-05,4.482269287109375e-05,0.0016556729096919298,53.23502731323242,5.65715781704057e-05,x1000c0s0b1n0,2026-02-19 22:16:56,,,,,,,,,,,,,,,,,,,,
AnalysisJetsAuxDyn.eta,8192,sperr,bpp,0,12.000000,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sperr-sweep.20260219_214525/results.jsonl,CollectionTree,0.001024400582537055,0.002525806427001953,4035074,2.635761260986328,32.396881103515625,41.372039794921875,1.0,0.0001564621925354004,1.4927646816431661e-06,10635492,77.93021392822266,5.2809715270996094e-05,4.0531158447265625e-05,2.4318695068359375e-05,2.3365020751953125e-05,0.0016478858888149261,64.5103759765625,5.831872476846911e-05,x1000c0s0b1n0,2026-02-19 22:17:02,,,,,,,,,,,,,,,,,,,,
AnalysisJetsAuxDyn.eta,16384,sperr,bpp,0,12.000000,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sperr-sweep.20260219_214525/results.jsonl,CollectionTree,0.001023715129122138,0.002475261688232422,4011710,2.6511118412017822,33.39533996582031,42.16106414794922,1.0,0.00017940998077392578,1.4899086409059237e-06,10635492,77.93852996826172,0.00011295080184936523,6.0558319091796875e-05,6.103515625e-05,8.392333984375e-05,0.0016761359293013811,88.85466766357422,6.285047857090831e-05,x1000c0s0b1n0,2026-02-19 22:17:09,,,,,,,,,,,,,,,,,,,,
AnalysisJetsAuxDyn.eta,32768,sperr,bpp,0,12.000000,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sperr-sweep.20260219_214525/results.jsonl,CollectionTree,0.001024195458739996,0.0024313926696777344,4000010,2.6588664054870605,34.037357330322266,42.6810188293457,1.0,0.0001805424690246582,1.491274929321662e-06,10635492,77.9345474243164,1.963973045349121e-05,6.580352783203125e-05,4.5299530029296875e-05,6.389617919921875e-05,0.0016679840628057718,42.0579833984375,6.634279270656407e-05,x1000c0s0b1n0,2026-02-19 22:17:15,,,,,,,,,,,,,,,,,,,,
AnalysisJetsAuxDyn.eta,65536,sperr,bpp,0,12.000000,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sperr-sweep.20260219_214525/results.jsonl,CollectionTree,0.001024940051138401,0.0024275779724121094,3994178,2.6627485752105713,34.35542678833008,42.97362518310547,1.0,0.00014519691467285156,1.4937671721781953e-06,10635492,77.92729949951172,1.7121434211730957e-05,0.00020742416381835938,5.1975250244140625e-05,5.91278076171875e-05,0.0016557791968807578,47.234092712402344,8.395479380851611e-05,x1000c0s0b1n0,2026-02-19 22:17:22,,,,,,,,,,,,,,,,,,,,
AnalysisJetsAuxDyn.eta,131072,sperr,bpp,0,12.000000,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sperr-sweep.20260219_214525/results.jsonl,CollectionTree,0.0010254434309899807,0.002415180206298828,3991262,2.66469407081604,34.56786346435547,43.176666259765625,1.0,0.0001519322395324707,1.4958391147956718e-06,10635492,77.92127990722656,1.4483928680419922e-05,0.00011205673217773438,2.8133392333984375e-05,2.288818359375e-05,0.0016773975221440196,80.19754028320312,0.0001038798363879323,x1000c0s0b1n0,2026-02-19 22:17:28,,,,,,,,,,,,,,,,,,,,
AnalysisJetsAuxDyn.eta,262144,sperr,bpp,0,12.000000,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sperr-sweep.20260219_214525/results.jsonl,CollectionTree,0.0010266676545143127,0.002404451370239258,3989786,2.665679931640625,33.81998062133789,43.3267822265625,1.0,0.00018805265426635742,1.4985088228058885e-06,10635492,77.91352844238281,0.00019793212413787842,8.058547973632812e-05,2.574920654296875e-05,3.4332275390625e-05,0.001607732498086989,35.313232421875,0.00014500465476885438,x1000c0s0b1n0,2026-02-19 22:17:34,,,,,,,,,,,,,,,,,,,,
